Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Bowling Green,Schankula,Adam,11,Forwards,So,3-Jun,205,6/21/2003,"Newmarket, Ont.",75,,,,Maryland,NAHL,Newmarket,Ontario,Canada,Adam Schankula,Bowling Green,1,2,3,0,28,0,14
Bowling Green,Zlnka,Adam,10,Forwards,Fr,Jun-00,178,2/28/2004,"Detva, Slovakia",72,,,,Sioux Falls,USHL,Detva,Slovakia,Slovakia,,,,,,,,,
Maine,Carney,Aidan,16,Forwards,Jr,4-Jun,210,9/8/2001,"Paradise Valley, Ariz.",76,,,,Amarillo,NAHL,Paradise Valley,Arizona,USA,,,,,,,,,
Sacred Heart,Connolly,Aidan,17,Forwards,Jr,10-May,180,10/5/2001,"Marshfield, Mass.",70,,,,Maine,NAHL,Marshfield,Massachusetts,USA,Aidan Connolly,Sacred Heart,0,0,0,-2,4,2,2
Boston College,Hreschuk,Aidan,7,Defensemen,Sr,11-May,178,2/19/2003,"Long Beach, Calif.",71,2021,CAR,3,USA U-18 Team,NTDP,Long Beach,California,USA,Aidan Hreschuk,Boston College,2,13,15,21,38,32,41
Denver,Thompson,Aidan,7,Forwards,Jr,11-May,175,2/18/2002,"Fort Collins, Colo.",71,2022,CHI,3,Lincoln,USHL,Fort Collins,Colorado,USA,Aidan Thompson,Denver,11,19,30,16,93,35,44
Boston University,Celebrini,Aiden,22,Defensemen,So,1-Jun,195,10/26/2004,"Vancouver, B.C.",73,2023,VAN,6,Brooks,AJHL,Vancouver,British Columbia,Canada,Aiden Celebrini,Boston University,1,5,6,7,17,20,36
Minnesota Duluth,Dubinsky,Aiden,28,Defensemen,Jr,Jun-00,180,4/28/2004,"Highland Park, Ill.",72,,,,Tri-City,USHL,Highland Park,Illinois,USA,Aiden Dubinsky,Minnesota-Duluth,3,12,15,-12,34,20,37
Penn State,Fink,Aiden,18,Forwards,So,10-May,160,11/24/2004,"Calgary, Alb.",70,2023,NSH,7,Brooks,AJHL,Calgary,Alberta,Canada,Aiden Fink,Penn State,15,19,34,-3,110,27,34
Omaha,Gallacher,Aiden,2,Defensemen,Gr,1-Jun,190,3/20/2000,"Rochester Hills, Mich.",73,,,,Northern Michigan,CCHA,Rochester Hills,Michigan,USA,Aiden Gallacher,Northern Michigan,3,5,8,-2,41,25,34
Ohio State,Hansen Bukata,Aiden,20,Defensemen,Gr,1-Jun,195,6/29/1999,"Delta, B.C.",73,,,,Nanaimo,BCHL,Delta,British Columbia,Canada,Aiden Hansen-Bukata,RIT,5,26,31,23,60,28,37
Sacred Heart,VanRooyan,Aiden,2,Defensemen,Fr,2-Jun,200,4/20/2003,"Dakota Dunes, S.D.",74,,,,Des Moines,USHL,Dakota Dunes,South Dakota,USA,,,,,,,,,
Alaska Anchorage,Westin,Aiden,22,Forwards,So,1-Jun,185,2/6/2002,"Anchorage, Alaska",73,,,,Anchorage,NAHL,Anchorage,Alaska,USA,Aiden Westin,Alaska-Anchorage,7,9,16,1,35,17,29
Lindenwood,Yakimchuk,Aiden,5,Defensemen,Sr,4-Jun,205,5/14/2000,"Montréal, Que.",76,,,,Drumheller,AJHL,Montréal,Quebec,Canada,Aiden Yakimchuk,Lindenwood,5,5,10,-5,25,6,16
Northern Michigan,Hutchinson,Aidyn,29,Forwards,Fr,1-Jun,186,,"St. Albert, Alb.",73,,,,Melfort,SJHL,St. Albert,Alberta,Canada,,,,,,,,,
Sacred Heart,Gundarah,Ajeet,42,Goaltenders,Fr,10-May,181,5/9/2003,"Richmond, B.C.",70,,,,Surrey,BCHL,Richmond,British Columbia,Canada,,,,,,,,,
Harvard,Koskenvuo,Aku,30,Goaltenders,Jr,4-Jun,173,2/26/2003,"Espoo, Finland",76,2021,VAN,5,HIFK U-20,,Espoo,Finland,Finland,Aku Koskenvuo,Harvard,0,0,0,0,0,0,17
Maine,Boija,Albin,30,Goaltenders,So,1-Jun,181,8/20/2003,"Sundsvall, Sweden",73,,,,IF Sundsvall,,Sundsvall,Sweden,Sweden,Albin Boija,Maine,0,1,1,0,0,0,18
Canisius,Cicero,Alec,21,Forwards,Gr,10-May,181,3/9/2001,"Williamsville, N.Y.",70,,,,Holy Cross,AHA,Williamsville,New York,USA,Alec Cicero,Holy Cross,11,7,18,-3,93,35,39
Denver,Whipple,Alec,6,Defensemen,Fr,11-May,187,2/9/2004,"Excelsior, Minn.",71,,,,Trail,BCHL,Excelsior,Minnesota,USA,,,,,,,,,
Providence,Kivioja,Aleksi,14,Forwards,Fr,4-Jun,219,,"Espoo, Finland",76,,,,Omaha,USHL,Espoo,Finland,Finland,,,,,,,,,
Lindenwood,Aslanidis,Alex,1,Goaltenders,Gr,5-Jun,205,1/20/2001,"Moorestown, N.J.",77,,,,Western Michigan,NCHC,Moorestown,New Jersey,USA,,,,,,,,,
Western Michigan,Bump,Alex,20,Forwards,So,Jun-00,194,11/20/2003,"Prior Lake, Minn.",72,2022,PHI,5,Tri-City,USHL,Prior Lake,Minnesota,USA,Alex Bump,Western Michigan,14,22,36,7,160,27,38
Colgate,DiPaolo,Alex,28,Forwards,Sr,1-Jun,191,4/28/2000,"Oakville, Ont.",73,,,,Victoria ,BCHL,Oakville,Ontario,Canada,Alex DiPaolo,Colgate,12,11,23,1,60,16,26
Harvard,Gaffney,Alex,8,Forwards,Sr,8-May,170,6/25/2002,"West Orange, N.J.",68,,,,Waterloo,USHL,West Orange,New Jersey,USA,Alex Gaffney,Harvard,8,2,10,-18,42,0,31
New Hampshire,Gagne,Alex,28,Defensemen,Sr,4-Jun,207,8/12/2002,"Bedford, N.H.",76,2021,TBL,6,Muskegon,USHL,Bedford,New Hampshire,USA,Alex Gagne,New Hampshire,1,13,14,13,50,24,36
Alaska Anchorage,Gomez,Alex,74,Forwards,Jr,4-Jun,185,7/18/2001,"Parker, Colo.",76,,,,New Mexico,NAHL,Parker,Colorado,USA,Alex Gomez,Alaska-Anchorage,1,3,4,-6,18,6,23
Princeton,Konovalov,Alex,10,Forwards,Sr,10-May,180,11/21/2000,"Basking Ridge, N.J.",70,,,,Lone Star,NAHL,Basking Ridge,New Jersey,USA,Alex Konovalov,Princeton,0,1,1,-2,10,2,14
Dartmouth,Krause,Alex,95,Forwards,Jr,1-Jun,190,7/22/2001,"Calabasas, Calif.",73,,,,Northeast,NAHL,Calabasas,California,USA,Alex Krause,Dartmouth,1,1,2,0,17,15,18
Lindenwood,Lundman,Alex,19,Forwards,Sr,Jun-00,187,6/17/2001,"Norrkoping, Sweden",72,,,,Hockeyettan-Boras HC,,Norrkoping,Sweden,Sweden,,,,,,,,,
Niagara,Murray,Alex,26,Defensemen,Sr,11-May,185,3/17/2000,"Glenview, Ill.",71,,,,Miami,NCHC,Glenview,Illinois,USA,Alex Murray,Niagara,1,12,13,-2,35,10,22
Boston College,Musielak,Alex,31,Goaltenders,So,4-Jun,180,7/23/2003,"Buffalo, N.Y.",76,,,,Kemptville,CCHL,Buffalo,New York,USA,,,,,,,,,
Michigan Tech,Nordstrom,Alex,18,Forwards,Sr,Jun-00,180,11/15/2000,"Atlantic Mine, Mich.",72,,,,Green Bay,USHL,Atlantic Mine,Michigan,USA,Alex Nordstrom,Michigan Tech,4,4,8,6,35,6,26
Brown,Pineau,Alex,3,Defensemen,So,3-Jun,205,1/21/2003,"Thunder Bay, Ont.",75,,,,Des Moines,USHL,Thunder Bay,Ontario,Canada,Alex Pineau,Brown,7,8,15,-20,80,20,30
Quinnipiac,Power,Alex,24,Forwards,Jr,1-Jun,185,1/4/2002,"St. John's, Newf.",73,,,,Bonnyville,AJHL,St. John's,Newfoundland and Labrador,Canada,Alex Power,Quinnipiac,4,5,9,8,20,2,31
Penn State,Servagno,Alex,8,Forwards,Jr,9-May,170,6/16/2002,"Gibsonia, Pa.",69,,,,Green Bay,USHL,Gibsonia,Pennsylvania,USA,Alex Servagno,Penn State,2,4,6,-5,46,2,30
Minnesota State,Tracy,Alex,33,Goaltenders,Jr,Jun-00,179,5/4/2001,"Chicago, Ill.",72,,,,Sioux City,USHL,Chicago,Illinois,USA,Alex Tracy,Minnesota State,0,1,1,0,0,0,28
Denver,Weiermair,Alex,39,Forwards,So,1-Jun,190,5/10/2005,"Los Angeles, Calif.",73,,,,US Under-18 Team,NTDP,Los Angeles,California,USA,Alex Weiermair,Denver,3,3,6,2,10,2,24
Boston University,Zetterberg,Alex,61,Forwards,Fr,8-May,164,4/27/2006,"Sundsvall, Sweden",68,,,,Örebro HK,J20 Nationell,Sundsvall,Sweden,Sweden,,,,,,,,,
Providence,Bales,Alexander,6,Defensemen,Fr,9-May,183,7/6/2006,"East Amherst, N.Y.",69,,,,Tri-City,USHL,East Amherst,New York,USA,,,,,,,,,
American Intl,Malinowski,Alexander,25,Forwards,Jr,11-May,185,2/7/2001,"Linkoping, Sweden",71,,,,Fairbnks,NAHL,Linkoping,Sweden,Sweden,Alexander Malinowski,American Int'l,9,11,20,5,68,23,27
St Thomas,Tell,Alexander,12,Forwards,Fr,Jun-00,180,3/18/2004,"Linköping, Sweden",72,,,,"Linkoping HC J20 ""A""",,Linköping,Sweden,Sweden,,,,,,,,,
Stonehill,Tertyshny,Alexander,3,Defensemen,Jr,Jun-00,175,1/3/2000,"Philadelphia, Pa.",72,,,,American Int'l,AHA,Philadelphia,Pennsylvania,USA,Alexander Tertyshny,Stonehill,0,3,3,-23,19,16,28
Bemidji State,Sylvestre,Alexi,14,Forwards,Fr,2-Jun,194,8/27/2004,"Ste-Martine, Que.",74,,,,Flin Flon,SJHL,Ste-Martine,Quebec,Canada,,,,,,,,,
Omaha,Van Houtte Cachero,Alexi,17,Forwards,Fr,Jun-00,184,3/21/2003,"Montréal, Que.",72,,,,Sioux City,USHL,Montréal,Quebec,Canada,,,,,,,,,
American Intl,Lindberg,Alfred,28,Forwards,So,11-May,185,1/28/2002,"Hallsberg, Sweden",71,,,,New Mexico,NAHL,Hallsberg,Sweden,Sweden,Alfred Lindberg,American Int'l,11,11,22,6,43,6,20
Canisius,McDermott,Alton,91,Forwards,Sr,10-May,170,6/4/2001,"Oakville, Ont.",70,,,,Oakville,OJHL,Oakville,Ontario,Canada,,,,,,,,,
Quinnipiac,Cerbone,Andon,27,Forwards,So,9-May,163,4/13/2004,"Stamford, Conn.",69,,,,Youngstown,USHL,Stamford,Connecticut,USA,Andon Cerbone,Quinnipiac,12,14,26,20,90,23,39
Boston College,Gasseau,Andre,24,Forwards,Jr,4-Jun,209,7/3/2003,"Garden Grove, Calif.",76,2021,BOS,7,Fargo,USHL,Garden Grove,California,USA,Andre Gasseau,Boston College,12,17,29,17,83,27,40
Michigan,Albano,Andrew,29,Goaltenders,Gr,Jun-00,171,11/9/1998,"Hamilton, Ont.",72,,,,Norwich,NCAA DIII,Hamilton,Ontario,Canada,,,,,,,,,
Providence,Centrella,Andrew,20,Defensemen,So,9-May,185,1/29/2004,"Philadelphia, Pa.",69,,,,Youngstown,USHL,Philadelphia,Pennsylvania,USA,Andrew Centrella,Providence,0,3,3,5,15,0,18
Air Force,DeCarlo,Andrew,82,Forwards,Sr,Jun-00,185,7/23/2000,"Huntington Beach, Calif.",72,,,,Lone Star,NAHL,Huntington Beach,California,USA,Andrew DeCarlo,Air Force,5,9,14,-4,43,12,32
Army,Garby,Andrew,24,Defensemen,Sr,9-May,160,9/17/2000,"Canton, Mich.",69,,,,Fairbanks,NAHL,Canton,Michigan,USA,Andrew Garby,Army,2,0,2,-3,7,2,10
Army,Gilbert,Andrew,7,Defensemen,Sr,5-Jun,210,5/2/2000,"Fairfield, Conn.",77,,,,New Jersey,NCDC,Fairfield,Connecticut,USA,Andrew Gilbert,Army,0,0,0,-12,19,10,33
Brown,King,Andrew,29,Forwards,Fr,Jun-00,170,,"Dubuque, Iowa",72,,,,Dubuque,USHL,Dubuque,Iowa,USA,,,,,,,,,
Penn State,Kuzma,Andrew,11,Forwards,Fr,Jun-00,195,1/29/2005,"New York, N.Y.",72,,,,Madison,USHL,New York,New York,USA,,,,,,,,,
Minnesota State,Miller,Andrew,32,Goaltenders,Sr,Jun-00,182,2/10/2000,"Boulder, Colo.",72,,,,Fargo,USHL,Boulder,Colorado,USA,,,,,,,,,
Ferris State,Noel,Andrew,20,Defensemen,Jr,1-Jun,198,1/2/2001,"Maynard, Mass.",73,,,,Nanaimo,BCHL,Maynard,Massachusetts,USA,Andrew Noel,Ferris State,1,3,4,-2,29,4,35
North Dakota,Strathmann,Andrew,16,Defensemen,Fr,11-May,190,2/27/2005,"Beach Park, Ill.",71,2023,CBJ,4,Youngstown,USHL,Beach Park,Illinois,USA,,,,,,,,,
Colgate,Takacs,Andrew,1,Goaltenders,Jr,2-Jun,185,2/27/2001,"Bowie, Md.",74,,,,New Jersey,NAHL,Bowie,Maryland,USA,Andrew Takacs,Colgate,0,0,0,0,0,2,3
Long Island,Kulbis Marino,Andrius,27,Defensemen,Gr,1-Jun,174,2/16/2000,"Methuen, Mass.",73,,,,Sacred Heart,AHA,Methuen,Massachusetts,USA,Andrius Kulbis-Marino,Sacred Heart,5,5,10,-2,49,14,36
Northeastern,Moore,Andy,18,Forwards,So,11-May,195,1/21/2002,"Cumberland, Maine",71,,,,Cedar Rapids,USHL,Cumberland,Maine,USA,Andy Moore,Northeastern,0,1,1,2,11,12,31
Niagara,Reist,Andy,16,Forwards,Fr,Jun-00,175,5/15/2004,"Waterloo, Ont.",72,,,,Cobourg,OJHL,Waterloo,Ontario,Canada,,,,,,,,,
Maine,Calafiore,Anthony,28,Forwards,So,8-May,170,4/6/2002,"Staten Island, N.Y.",68,,,,New Jersey,NAHL,Staten Island,New York,USA,Anthony Calafiore,Maine,2,2,4,-4,17,0,19
Quinnipiac,Cipollone,Anthony,18,Forwards,Jr,6-May,165,5/14/2002,"Purchase, N.Y.",66,,,,Brooks,AJHL,Purchase,New York,USA,Anthony Cipollone,Quinnipiac,7,6,13,13,31,2,36
Northern Michigan,Cliche,Anthony,20,Defensemen,Fr,4-Jun,208,6/9/2003,"Vallée-Jonction, Que.",76,,,,Vernon,BCHL,Vallée-Jonction,Quebec,Canada,,,,,,,,,
Arizona State,Dowd,Anthony,9,Defensemen,So,7-May,152,4/25/2003,"Point Pleasant Beach, N.J.",67,,,,Chicago,USHL,Point Pleasant Beach,New Jersey,USA,Anthony Dowd,Arizona State,3,10,13,-1,58,12,36
Stonehill,Galante,Anthony,24,Forwards,So,11-May,175,4/18/2002,"Morganville, N.J.",71,,,,Johnstown,,Morganville,New Jersey,USA,Anthony Galante,Stonehill,5,2,7,-27,48,10,31
Wisconsin,Kehrer,Anthony,24,Defensemen,Gr,11-May,210,3/4/2002,"Winnipeg, Man.",71,,,,Sioux City,USHL,Winnipeg,Manitoba,Canada,Anthony Kehrer,Wisconsin,2,7,9,17,47,23,38
Long Island,Lucarelli,Anthony,18,Forwards,Fr,2-Jun,190,10/16/2003,"Chatham, Ont.",74,,,,Powell River,BCHL,Chatham,Ontario,Canada,,,,,,,,,
Minnesota Duluth,Menghini,Anthony,26,Forwards,So,10-May,187,12/3/2002,"Brainerd, Minn.",70,,,,Fargo,USHL,Brainerd,Minnesota,USA,Anthony Menghini,Minnesota-Duluth,8,2,10,6,76,43,37
Northeastern,Messuri,Anthony,28,Forwards,Jr,8-May,170,7/24/2001,"Arlington, Mass.",68,,,,Utica,NCDC,Arlington,Massachusetts,USA,Anthony Messuri,Northeastern,0,0,0,-1,0,0,3
Air Force,Yu,Anthony,6,Forwards,Fr,9-May,170,7/10/2004,"Baldwin Park, Calif.",69,,,,Powell River,BCHL,Baldwin Park,California,USA,,,,,,,,,
Wisconsin,Castro,Anton,33,Goaltenders,Fr,1-Jun,181,1/23/2003,"Mendota Heights, Minn.",73,,,,Fargo,USHL,Mendota Heights,Minnesota,USA,,,,,,,,,
Alaska,Rubtsov,Anton,14,Forwards,Sr,10-May,165,3/6/1999,"St. Petersburg, Russia",70,,,,Shreveport,NAHL,St. Petersburg,Russia,Russia,Anton Rubtsov,Alaska,8,20,28,6,63,14,30
Colgate,Fernandez,Antonio,15,Defensemen,Jr,8-May,185,10/11/2003,"San Jose, Calif.",68,,,,Colorado College,NCHC,San Jose,California,USA,Antonio Fernandez,Colorado College,0,0,0,0,1,0,2
Merrimack,Venuto,Antonio,23,Forwards,Gr,3-Jun,201,2/26/2000,"Whitmore Lake, Mich.",75,,,,Ferris State,CCHA,Whitmore Lake,Michigan,USA,Antonio Venuto,Ferris State,12,14,26,0,88,44,36
Boston College,Minnetian,Aram,17,Defensemen,So,11-May,174,3/19/2005,"Woodcliff Lake, N.J.",71,2023,DAL,4,USA U-18 Team,NTDP,Woodcliff Lake,New Jersey,USA,Aram Minnetian,Boston College,3,6,9,11,31,29,40
Bentley,Merritt,Arlo,18,Forwards,Jr,3-Jun,215,1/31/2001,"Halifax, N.S.",75,,,,Alberni Valley,BCHL,Halifax,Nova Scotia,Canada,Arlo Merritt,Bentley,6,6,12,-3,53,4,30
Penn State,Sergeev,Arsenii,35,Goaltenders,Jr,3-Jun,192,12/16/2002,"Yaroslavl, Russia",75,2021,CGY,7,Connecticut,HEA,Yaroslavl,Russia,Russia,,,,,,,,,
Arizona State,Shlaine,Artem,8,Forwards,Gr,1-Jun,187,3/17/2002,"Moscow, Russia",73,2020,NJD,5,Northern Michigan,CCHA,Moscow,Russia,Russia,Artem Shlaine,Northern Michigan,10,13,23,-5,78,23,27
Princeton,Smith,Arthur,1,Goaltenders,So,4-Jun,205,4/30/2004,"Farmington, Conn.",76,,,,Lone Star,NAHL,Farmington,Connecticut,USA,Arthur Smith,Princeton,0,0,0,0,0,0,20
Miami,Turansky,Artur,25,Forwards,Jr,11-May,176,7/12/2001,"Bratislava, Slovakia",71,,,,Lone Star,NAHL,Bratislava,Slovakia,Slovakia,Artur Turansky,Miami,4,5,9,-21,62,6,35
Lindenwood,Borshyov,Artyom,2,Defensemen,Sr,3-Jun,210,8/22/2000,"Vitebsk, Belarus",75,,,,Lake Superior,CCHA,Vitebsk,Belarus,Belarus,Artyom Borshyov,Lake Superior,2,6,8,-8,30,12,36
Rensselaer,Bergmanis,Arvils,38,Defensemen,Gr,11-May,190,12/29/1999,"Riga, Latvia",71,,,,Alaska,Independents,Riga,Latvia,Latvia,Arvils Bergmanis,Alaska,2,17,19,8,47,39,31
Minnesota,Falloon,August,9,Forwards,Fr,2-Jun,205,2/23/2004,"St. Cloud, Minn.",74,,,,Tri-City,USHL,St. Cloud,Minnesota,USA,,,,,,,,,
Providence,May,Austen,24,Defensemen,Jr,11-May,160,5/19/2003,"Woodhaven, Mich.",71,,,,Sioux Falls,USHL,Woodhaven,Michigan,USA,Austen May,Providence,4,9,13,4,68,4,30
Long Island,Brimmer,Austin,21,Forwards,Jr,3-Jun,218,10/10/2001,"Markham, Ont.",75,,,,Shreveport,NAHL,Markham,Ontario,Canada,Austin Brimmer,Long Island,7,8,15,-6,48,12,30
St Cloud State,Burnevik,Austin,23,Forwards,Fr,4-Jun,200,1/3/2005,"Ham Lake, Minn.",76,2024,ANA,6,US U-18 Team,NTDP,Ham Lake,Minnesota,USA,,,,,,,,,
Bemidji State,Jouppi,Austin,22,Forwards,Gr,11-May,173,4/18/2000,"Duluth, Minn.",71,,,,Bismarck,NAHL,Duluth,Minnesota,USA,Austin Jouppi,Bemidji State,2,17,19,4,57,16,37
Michigan State,Oravetz,Austin,6,Defensemen,So,9-May,192,9/26/2003,"Canonsburg, Pa.",69,,,,Green Bay,USHL,Canonsburg,Pennsylvania,USA,Austin Oravetz,Michigan State,0,5,5,8,20,15,33
Dartmouth,Salani,Austin,8,Forwards,Fr,1-Jun,195,8/7/2003,"Hancock, Mich.",73,,,,Austin,NAHL,Hancock,Michigan,USA,,,,,,,,,
Air Force,Schwartz,Austin,10,Forwards,Sr,9-May,178,6/18/2001,"Parker, Colo.",69,,,,Bismarck,NAHL,Parker,Colorado,USA,Austin Schwartz,Air Force,10,9,19,6,91,10,38
Minnesota,Begley,Axel,33,Defensemen,So,2-Jun,200,12/16/2003,"Mahtomedi, Minn.",74,,,,Wisconsin,NAHL,Mahtomedi,Minnesota,USA,Axel Begley,Minnesota,0,0,0,-2,4,0,14
Notre Dame,Kumlin,Axel,5,Defensemen,Jr,1-Jun,196,2/23/2002,"Stockholm, Sweden",73,,,,Dubuque,USHL,Stockholm,Sweden,Sweden,Axel Kumlin,Miami,2,9,11,-12,66,10,34
Vermont,Mangbo,Axel,50,Goaltenders,So,3-Jun,181,4/15/2003,"Höganäs, Sweden",75,,,,Sioux City,USHL,Höganäs,Sweden,Sweden,Axel Mangbo,Vermont,0,0,0,0,0,0,3
Massachusetts,Suniev,Aydar,16,Forwards,So,2-Jun,192,11/16/2004,"Kazan, Russia",74,2023,CGY,3,Penticton,BCHL,Kazan,Russia,Russia,Aydar Suniev,Massachusetts,12,13,25,1,101,25,36
Clarkson,Martino,Ayrton,15,Forwards,Sr,11-May,186,9/28/2002,"Toronto, Ont.",71,2021,DAL,3,Omaha,USHL,Toronto,Ontario,Canada,Ayrton Martino,Clarkson,9,18,27,-5,69,8,31
Mercyhurst,Brooks,Barrett,11,Forwards,Jr,8-May,170,12/19/2001,"Stevens Point, Wis.",68,,,,Madison,USHL,Stevens Point,Wisconsin,USA,Barrett Brooks,Mercyhurst,4,6,10,-5,27,23,27
St Cloud State,Hall,Barrett,15,Forwards,So,Jun-00,170,12/29/2003,"Apple Valley, Minn.",72,2022,SEA,6,Green Bay,USHL,Apple Valley,Minnesota,USA,Barrett Hall,St. Cloud State,8,8,16,-5,60,16,33
Army,Woodring,Barron,25,Forwards,So,2-Jun,200,7/5/2002,"Chicago, Ill.",74,,,,New Jersey,NCDC,Chicago,Illinois,USA,Barron Woodring,Army,5,3,8,-6,50,16,31
Connecticut,Swift,Bauer,5,Defensemen,So,Jun-00,185,6/17/2002,"West Hartford, Conn.",72,,,,Lone Star,NAHL,West Hartford,Connecticut,USA,,,,,,,,,
Yale,Hall,Bayard,2,Defensemen,Jr,2-Jun,190,8/16/2002,"Oldwick, N.J.",74,,,,Youngstown,USHL,Oldwick,New Jersey,USA,Bayard Hall,Yale,1,5,6,-12,50,10,30
